label,run,epoch,loss,raw_value,coefficient,weighted_value,encoded_grad_norm,weighted_encoded_grad_norm,encoded_grad_support,encoder_grad_norm,weighted_encoder_grad_norm
global,optimization_global_seed17_128_m64_crop,100,local,0.0014698428567498922,0.0,0.0,0.0002445568679831922,0.0,0.25,0.02245580337951188,0.0
worst_patch32_weight50,optimization_worst_seed17_128_m64_crop,1,message,0.04041832685470581,10.0,0.4041832685470581,0.008802473545074463,0.08802473545074463,0.7657470703125,0.35695219410237966,3.5695219410237966
worst_patch32_weight50,optimization_worst_seed17_128_m64_crop,1,global,0.08934205770492554,0.5,0.04467102885246277,0.0009533281554467976,0.0004766640777233988,1.0,0.7166144622347136,0.3583072311173568
worst_patch32_weight50,optimization_worst_seed17_128_m64_crop,1,local,0.11790291965007782,0.5,0.05895145982503891,0.002190315630286932,0.001095157815143466,0.25,1.0106183680466019,0.5053091840233009
worst_patch32_weight50,optimization_worst_seed17_128_m64_crop,10,message,0.0047981999814510345,10.0,0.047981999814510345,0.012306694872677326,0.12306694872677326,0.55224609375,0.20234352914333775,2.0234352914333775
worst_patch32_weight50,optimization_worst_seed17_128_m64_crop,10,global,0.025256073102355003,0.5,0.012628036551177502,0.0005068708560429513,0.00025343542802147567,1.0,0.38610476248729036,0.19305238124364518
worst_patch32_weight50,optimization_worst_seed17_128_m64_crop,10,local,0.029582101851701736,0.5,0.014791050925850868,0.001097132102586329,0.0005485660512931645,0.25,0.40924899419590105,0.20462449709795053
worst_patch32_weight50,optimization_worst_seed17_128_m64_crop,40,message,0.0003996155865024775,10.0,0.003996155865024775,0.0011730376863852143,0.011730376863852143,0.6661376953125,0.009326993768798484,0.09326993768798483
worst_patch32_weight50,optimization_worst_seed17_128_m64_crop,40,global,0.006495577748864889,0.5,0.0032477888744324446,0.0002570533542893827,0.00012852667714469135,1.0,0.14214531872761,0.071072659363805
worst_patch32_weight50,optimization_worst_seed17_128_m64_crop,40,local,0.008096033707261086,0.5,0.004048016853630543,0.0005739586194977164,0.0002869793097488582,0.25,0.1448147730921769,0.07240738654608846
worst_patch32_weight50,optimization_worst_seed17_128_m64_crop,100,message,0.004462818149477243,10.0,0.044628181494772434,0.02371402084827423,0.2371402084827423,0.3759765625,0.10019247700245493,1.0019247700245493
worst_patch32_weight50,optimization_worst_seed17_128_m64_crop,100,global,0.0018434746889397502,0.5,0.0009217373444698751,0.00013694084191229194,6.847042095614597e-05,1.0,0.04622306524609414,0.02311153262304707
worst_patch32_weight50,optimization_worst_seed17_128_m64_crop,100,local,0.0021126680076122284,0.5,0.0010563340038061142,0.00029319734312593937,0.00014659867156296968,0.25,0.06754204169990453,0.03377102084995227
patch16_weight50,fixed_ablation_patch16_128_m64_crop,1,message,0.03751480579376221,10.0,0.37514805793762207,0.010460897348821163,0.10460897348821163,0.7657470703125,0.3427690650493498,3.427690650493498
patch16_weight50,fixed_ablation_patch16_128_m64_crop,1,global,0.08224568516016006,0.5,0.04112284258008003,0.0009146837401203811,0.00045734187006019056,1.0,0.6425522971721424,0.3212761485860712
patch16_weight50,fixed_ablation_patch16_128_m64_crop,1,local,0.12414394319057465,0.5,0.06207197159528732,0.002247538650408387,0.0011237693252041936,0.25,1.0850307249763707,0.5425153624881853
patch16_weight50,fixed_ablation_patch16_128_m64_crop,10,message,0.0056969523429870605,10.0,0.056969523429870605,0.01538152527064085,0.1538152527064085,0.55224609375,0.193645760828,1.93645760828
patch16_weight50,fixed_ablation_patch16_128_m64_crop,10,global,0.02365390583872795,0.5,0.011826952919363976,0.0004905302776023746,0.0002452651388011873,1.0,0.36850054346243005,0.18425027173121503
patch16_weight50,fixed_ablation_patch16_128_m64_crop,10,local,0.03008250519633293,0.5,0.015041252598166466,0.001106372568756342,0.000553186284378171,0.25,0.41406691454537076,0.20703345727268538
patch16_weight50,fixed_ablation_patch16_128_m64_crop,40,message,0.0006318254163488746,10.0,0.006318254163488746,0.001574029098264873,0.01574029098264873,0.6661376953125,0.011239594706844516,0.11239594706844516
patch16_weight50,fixed_ablation_patch16_128_m64_crop,40,global,0.005584861151874065,0.5,0.0027924305759370327,0.00023835297906771302,0.00011917648953385651,1.0,0.1325386650103452,0.0662693325051726
patch16_weight50,fixed_ablation_patch16_128_m64_crop,40,local,0.006897181272506714,0.5,0.003448590636253357,0.000529761309735477,0.0002648806548677385,0.25,0.13616630709863892,0.06808315354931946
patch16_weight50,fixed_ablation_patch16_128_m64_crop,100,message,0.0007925276877358556,10.0,0.007925276877358556,0.004890353884547949,0.04890353884547949,0.3759765625,0.011270627645163712,0.11270627645163712
patch16_weight50,fixed_ablation_patch16_128_m64_crop,100,global,0.0009809439070522785,0.5,0.0004904719535261393,9.989333193516359e-05,4.9946665967581794e-05,0.9999974966049194,0.021522687515091905,0.010761343757545953
patch16_weight50,fixed_ablation_patch16_128_m64_crop,100,local,0.0012471852824091911,0.5,0.0006235926412045956,0.00022527339751832187,0.00011263669875916094,0.25,0.02147511104937379,0.010737555524686896
patch64_weight50,fixed_ablation_patch64_128_m64_crop,1,message,0.035036467015743256,10.0,0.35036467015743256,0.009459072723984718,0.09459072723984718,0.7657470703125,0.3207474283226858,3.2074742832268583
patch64_weight50,fixed_ablation_patch64_128_m64_crop,1,global,0.08504333347082138,0.5,0.04252166673541069,0.0009301104582846165,0.00046505522914230824,1.0,0.647468076167738,0.323734038083869
patch64_weight50,fixed_ablation_patch64_128_m64_crop,1,local,0.09946869313716888,0.5,0.04973434656858444,0.0020118129905313253,0.0010059064952656627,0.25,0.7661957110151831,0.38309785550759157
patch64_weight50,fixed_ablation_patch64_128_m64_crop,10,message,0.004922166001051664,10.0,0.049221660010516644,0.023445220664143562,0.23445220664143562,0.55224609375,0.296968124299301,2.9696812429930097
patch64_weight50,fixed_ablation_patch64_128_m64_crop,10,global,0.02433541975915432,0.5,0.01216770987957716,0.0004975466872565448,0.0002487733436282724,1.0,0.36186793228604025,0.18093396614302013
patch64_weight50,fixed_ablation_patch64_128_m64_crop,10,local,0.027144446969032288,0.5,0.013572223484516144,0.00105095689650625,0.000525478448253125,0.25,0.3741666316127262,0.1870833158063631
patch64_weight50,fixed_ablation_patch64_128_m64_crop,40,message,0.0005492460913956165,10.0,0.005492460913956165,0.0014114059740677476,0.014114059740677476,0.6661376953125,0.00945979286980712,0.09459792869807121
patch64_weight50,fixed_ablation_patch64_128_m64_crop,40,global,0.006149090360850096,0.5,0.003074545180425048,0.00025010353419929743,0.00012505176709964871,1.0,0.15156118509011057,0.07578059254505529
patch64_weight50,fixed_ablation_patch64_128_m64_crop,40,local,0.006871681194752455,0.5,0.0034358405973762274,0.0005287810927256942,0.0002643905463628471,0.25,0.17298652863215777,0.08649326431607889
patch64_weight50,fixed_ablation_patch64_128_m64_crop,100,message,0.001659667701460421,10.0,0.01659667701460421,0.01823391765356064,0.18233917653560638,0.3759765625,0.07170771763040491,0.7170771763040491
patch64_weight50,fixed_ablation_patch64_128_m64_crop,100,global,0.0017583792796358466,0.5,0.0008791896398179233,0.0001337428839178756,6.68714419589378e-05,0.9999949336051941,0.022758608803337712,0.011379304401668856
patch64_weight50,fixed_ablation_patch64_128_m64_crop,100,local,0.00202859565615654,0.5,0.00101429782807827,0.00028730431222356856,0.00014365215611178428,0.24999746680259705,0.033617205731188315,0.016808602865594158
patch32_weight25,optimization_worst_weight25_seed17_128_m64_crop,1,message,0.03391392529010773,10.0,0.33913925290107727,0.008798625320196152,0.08798625320196152,0.7657470703125,0.2947491178030989,2.9474911780309894
patch32_weight25,optimization_worst_weight25_seed17_128_m64_crop,1,global,0.09110339730978012,0.75,0.06832754798233509,0.0009626794490031898,0.0007220095867523924,1.0,0.7056563345698451,0.5292422509273839
patch32_weight25,optimization_worst_weight25_seed17_128_m64_crop,1,local,0.12034323066473007,0.25,0.030085807666182518,0.002212866675108671,0.0005532166687771678,0.25,0.9474759613115972,0.2368689903278993
patch32_weight25,optimization_worst_weight25_seed17_128_m64_crop,10,message,0.00722668319940567,10.0,0.0722668319940567,0.008323869667947292,0.08323869667947292,0.55224609375,0.1363713717750872,1.363713717750872
patch32_weight25,optimization_worst_weight25_seed17_128_m64_crop,10,global,0.02516010031104088,0.75,0.01887007523328066,0.0005059068789705634,0.00037943015922792256,0.9999974966049194,0.3755883502659696,0.2816912626994772
patch32_weight25,optimization_worst_weight25_seed17_128_m64_crop,10,local,0.030139004811644554,0.25,0.0075347512029111385,0.00110741110984236,0.00027685277746059,0.24999746680259705,0.39734251294835304,0.09933562823708826
patch32_weight25,optimization_worst_weight25_seed17_128_m64_crop,40,message,0.00046762058627791703,10.0,0.00467620586277917,0.0018605086952447891,0.01860508695244789,0.6661376953125,0.01374732066643867,0.1374732066643867
patch32_weight25,optimization_worst_weight25_seed17_128_m64_crop,40,global,0.006204658653587103,0.75,0.004653493990190327,0.0002512310747988522,0.00018842330609913915,1.0,0.1864236869020514,0.13981776517653854
patch32_weight25,optimization_worst_weight25_seed17_128_m64_crop,40,local,0.007358956150710583,0.25,0.0018397390376776457,0.0005472081247717142,0.00013680203119292855,0.25,0.2798545203497305,0.06996363008743263
patch32_weight25,optimization_worst_weight25_seed17_128_m64_crop,100,message,0.03223336488008499,10.0,0.3223336488008499,0.0046623144298791885,0.046623144298791885,0.3759765625,0.00627093660056365,0.06270936600563651
patch32_weight25,optimization_worst_weight25_seed17_128_m64_crop,100,global,0.001059448579326272,0.75,0.000794586434494704,0.00010381361789768562,7.786021342326421e-05,1.0,0.024544314128463706,0.01840823559634778
patch32_weight25,optimization_worst_weight25_seed17_128_m64_crop,100,local,0.0012850265484303236,0.25,0.0003212566371075809,0.0002286654053023085,5.7166351325577125e-05,0.25,0.026104295428081625,0.006526073857020406
